,target_organism,drug,target,IC50,unit
77,Homo sapiens,CHEMBL10,CHEMBL2637,0.79,uM
78,Homo sapiens,CHEMBL10,CHEMBL260,0.462,uM
82,Homo sapiens,CHEMBL10,CHEMBL4128,20000.0,nM
84,Homo sapiens,CHEMBL10,CHEMBL260,0.039,uM
85,Homo sapiens,CHEMBL10,CHEMBL260,6.0,uM
86,Homo sapiens,CHEMBL10,CHEMBL1906,330.0,nM
89,Homo sapiens,CHEMBL10,CHEMBL260,0.045,uM
92,Homo sapiens,CHEMBL10,CHEMBL260,0.062,uM
93,Homo sapiens,CHEMBL10,CHEMBL260,0.05,uM
94,Homo sapiens,CHEMBL10,CHEMBL260,7.0,uM
96,Homo sapiens,CHEMBL10,CHEMBL2637,0.29,uM
97,Homo sapiens,CHEMBL10,CHEMBL2828,0.12,uM
98,Homo sapiens,CHEMBL10,CHEMBL260,0.04,uM
99,Homo sapiens,CHEMBL10,CHEMBL260,48.0,nM
100,Homo sapiens,CHEMBL10,CHEMBL260,0.07,uM
101,Homo sapiens,CHEMBL10,CHEMBL4179,0.32,uM
102,Homo sapiens,CHEMBL10,CHEMBL260,48.0,nM
103,Homo sapiens,CHEMBL10,CHEMBL260,0.044,uM
105,Homo sapiens,CHEMBL10,CHEMBL260,0.039,uM
106,Homo sapiens,CHEMBL10,CHEMBL260,6.0,uM
107,Homo sapiens,CHEMBL10,CHEMBL260,0.015,uM
108,Homo sapiens,CHEMBL10,CHEMBL260,1.23,uM
109,Homo sapiens,CHEMBL10,CHEMBL260,55.0,nM
112,Homo sapiens,CHEMBL10,CHEMBL226,2.95,uM
113,Homo sapiens,CHEMBL10,CHEMBL251,6.068,uM
136,Homo sapiens,CHEMBL10,CHEMBL3356,2.0,uM
138,Homo sapiens,CHEMBL10,CHEMBL3622,0.8,uM
139,Homo sapiens,CHEMBL10,CHEMBL3397,1.0,uM
140,Homo sapiens,CHEMBL10,CHEMBL289,2.0,uM
160,Homo sapiens,CHEMBL10,CHEMBL216,10.666,uM
170,Homo sapiens,CHEMBL10,CHEMBL1827,11.476,uM
181,Homo sapiens,CHEMBL10,CHEMBL260,0.159,uM
185,Homo sapiens,CHEMBL10,CHEMBL1824,18.896,uM
196,Homo sapiens,CHEMBL10,CHEMBL1835,0.494,uM
200,Homo sapiens,CHEMBL10,CHEMBL260,0.1,uM
201,Homo sapiens,CHEMBL10,CHEMBL3961,0.43,uM
204,Homo sapiens,CHEMBL10,CHEMBL260,0.04,uM
205,Homo sapiens,CHEMBL10,CHEMBL260,2.0,uM
206,Homo sapiens,CHEMBL10,CHEMBL260,0.037,uM
207,Homo sapiens,CHEMBL10,CHEMBL260,0.273,uM
208,Homo sapiens,CHEMBL10,CHEMBL260,0.048,uM
213,Homo sapiens,CHEMBL10,CHEMBL260,25.0,nM
216,Homo sapiens,CHEMBL10,CHEMBL260,0.723,uM
217,Homo sapiens,CHEMBL10,CHEMBL260,0.048,uM
218,Homo sapiens,CHEMBL10,CHEMBL260,0.04,uM
219,Homo sapiens,CHEMBL10,CHEMBL260,0.019,uM
220,Homo sapiens,CHEMBL10,CHEMBL260,0.035,uM
221,Homo sapiens,CHEMBL10,CHEMBL4355,105.0,nM
222,Homo sapiens,CHEMBL10,CHEMBL4805,5.0,uM
223,Homo sapiens,CHEMBL10,CHEMBL5014,10.0,nM
224,Homo sapiens,CHEMBL10,CHEMBL5014,200.0,nM
225,Homo sapiens,CHEMBL10,CHEMBL5014,250.0,nM
226,Homo sapiens,CHEMBL10,CHEMBL5014,250.0,nM
227,Homo sapiens,CHEMBL10,CHEMBL5014,6310.0,nM
228,Homo sapiens,CHEMBL10,CHEMBL260,25.0,nM
229,Homo sapiens,CHEMBL10,CHEMBL3961,12.0,nM
230,Homo sapiens,CHEMBL10,CHEMBL2939,87600000.0,nM
232,Homo sapiens,CHEMBL1000,CHEMBL240,108.0,uM
233,Homo sapiens,CHEMBL1000,CHEMBL215,,nM
234,Homo sapiens,CHEMBL1000,CHEMBL240,30.0,uM
235,Homo sapiens,CHEMBL1000,CHEMBL1743126,500.0,uM
236,Homo sapiens,CHEMBL100012,CHEMBL2094127,10.0,nM
237,Homo sapiens,CHEMBL100012,CHEMBL2094126,3.0,nM
238,Homo sapiens,CHEMBL100012,CHEMBL2095942,130.0,nM
240,Homo sapiens,CHEMBL100016,CHEMBL258,234.0,uM
244,Homo sapiens,CHEMBL100050,CHEMBL3587,,uM
246,Homo sapiens,CHEMBL100076,CHEMBL267,4000.0,nM
247,Homo sapiens,CHEMBL100079,CHEMBL308,20.0,uM
252,Homo sapiens,CHEMBL100172,CHEMBL267,9.8,nM
253,Homo sapiens,CHEMBL100172,CHEMBL267,140.0,nM
254,Homo sapiens,CHEMBL100174,CHEMBL279,151.0,nM
255,Homo sapiens,CHEMBL100220,CHEMBL308,1.4,uM
256,Homo sapiens,CHEMBL100262,CHEMBL3589,0.026,uM
257,Homo sapiens,CHEMBL100305,CHEMBL1913,10.9,uM
259,Homo sapiens,CHEMBL100309,CHEMBL308,0.24,uM
260,Homo sapiens,CHEMBL100312,CHEMBL308,70.0,uM
261,Homo sapiens,CHEMBL100391,CHEMBL331,0.1,uM
262,Homo sapiens,CHEMBL100391,CHEMBL301,0.5,uM
263,Homo sapiens,CHEMBL100421,CHEMBL3589,0.0005,uM
264,Homo sapiens,CHEMBL100421,CHEMBL3589,0.0005,uM
265,Homo sapiens,CHEMBL100421,CHEMBL3589,0.5,nM
266,Homo sapiens,CHEMBL100421,CHEMBL3589,0.0005,uM
267,Homo sapiens,CHEMBL100446,CHEMBL258,65.0,uM
268,Homo sapiens,CHEMBL100473,CHEMBL3587,0.5,uM
269,Homo sapiens,CHEMBL100485,CHEMBL308,80.0,uM
270,Homo sapiens,CHEMBL100500,CHEMBL308,70.0,uM
274,Homo sapiens,CHEMBL100542,CHEMBL1913,1.44,uM
276,Homo sapiens,CHEMBL100551,CHEMBL267,2.3,nM
277,Homo sapiens,CHEMBL100551,CHEMBL267,28.0,nM
278,Homo sapiens,CHEMBL100551,CHEMBL1841,10.0,uM
279,Homo sapiens,CHEMBL100553,CHEMBL258,2030.0,uM
280,Homo sapiens,CHEMBL100577,CHEMBL258,2030.0,uM
315,Homo sapiens,CHEMBL1006,CHEMBL234,1.929,uM
370,Homo sapiens,CHEMBL100645,CHEMBL308,8.0,uM
373,Homo sapiens,CHEMBL100650,CHEMBL258,2030.0,uM
374,Homo sapiens,CHEMBL100651,CHEMBL267,4.3,nM
375,Homo sapiens,CHEMBL100651,CHEMBL267,30.0,nM
376,Homo sapiens,CHEMBL100664,CHEMBL331,19.0,uM
377,Homo sapiens,CHEMBL100664,CHEMBL301,15.0,uM
378,Homo sapiens,CHEMBL100670,CHEMBL308,65.0,uM
381,Homo sapiens,CHEMBL100675,CHEMBL331,2.0,uM
382,Homo sapiens,CHEMBL100675,CHEMBL301,22.0,uM
383,Homo sapiens,CHEMBL100687,CHEMBL258,2030.0,uM
384,Homo sapiens,CHEMBL100714,CHEMBL203,2.8,uM
385,Homo sapiens,CHEMBL100714,CHEMBL5393,7.38,uM
386,Homo sapiens,CHEMBL100714,CHEMBL5393,3.79,uM
387,Homo sapiens,CHEMBL100714,CHEMBL4224,1.5,uM
389,Homo sapiens,CHEMBL100734,CHEMBL1913,30.0,uM
391,Homo sapiens,CHEMBL100735,CHEMBL1913,0.62,uM
393,Homo sapiens,CHEMBL100736,CHEMBL1913,0.04,uM
395,Homo sapiens,CHEMBL100775,CHEMBL279,1274.0,nM
399,Homo sapiens,CHEMBL100811,CHEMBL331,4.0,uM
400,Homo sapiens,CHEMBL100811,CHEMBL301,28.0,uM
401,Homo sapiens,CHEMBL100811,CHEMBL331,4.0,uM
402,Homo sapiens,CHEMBL100811,CHEMBL301,28.0,uM
403,Homo sapiens,CHEMBL100818,CHEMBL2208,0.3,uM
404,Homo sapiens,CHEMBL100818,CHEMBL308,0.26,uM
405,Homo sapiens,CHEMBL100818,CHEMBL2208,3.8,uM
406,Homo sapiens,CHEMBL100825,CHEMBL267,3.0,nM
409,Homo sapiens,CHEMBL1009,CHEMBL203,900.0,uM
410,Homo sapiens,CHEMBL1009,CHEMBL1973,8.4,mM
483,Homo sapiens,CHEMBL1009,CHEMBL203,2.88,uM
484,Homo sapiens,CHEMBL1009,CHEMBL1841,2.146,uM
486,Homo sapiens,CHEMBL1009,CHEMBL258,3.729,uM
500,Homo sapiens,CHEMBL1009,CHEMBL4605,141200.0,uM
501,Homo sapiens,CHEMBL1009,CHEMBL6020,133.0,uM
502,Homo sapiens,CHEMBL1009,CHEMBL5748,133.0,uM
503,Homo sapiens,CHEMBL1009,CHEMBL5918,133.0,uM
504,Homo sapiens,CHEMBL1009,CHEMBL1743128,133.0,uM
505,Homo sapiens,CHEMBL1009,CHEMBL4459,100.0,uM
506,Homo sapiens,CHEMBL100922,CHEMBL258,203.0,uM
507,Homo sapiens,CHEMBL100945,CHEMBL331,0.8,uM
508,Homo sapiens,CHEMBL100945,CHEMBL301,19.0,uM
509,Homo sapiens,CHEMBL100979,CHEMBL331,8.0,uM
510,Homo sapiens,CHEMBL100979,CHEMBL301,4.0,uM
511,Homo sapiens,CHEMBL100979,CHEMBL5888,80.0,uM
513,Homo sapiens,CHEMBL101,CHEMBL230,284.0,uM
514,Homo sapiens,CHEMBL101,CHEMBL221,3.0,uM
605,Homo sapiens,CHEMBL101019,CHEMBL331,1.0,uM
606,Homo sapiens,CHEMBL101019,CHEMBL301,7.0,uM
607,Homo sapiens,CHEMBL101035,CHEMBL260,2300.0,nM
608,Homo sapiens,CHEMBL101035,CHEMBL260,5500.0,nM
609,Homo sapiens,CHEMBL101035,CHEMBL4179,1800.0,nM
610,Homo sapiens,CHEMBL101035,CHEMBL4179,12600.0,nM
611,Homo sapiens,CHEMBL101052,CHEMBL331,2.0,uM
612,Homo sapiens,CHEMBL101052,CHEMBL301,36.0,uM
613,Homo sapiens,CHEMBL101078,CHEMBL258,487.0,uM
614,Homo sapiens,CHEMBL101081,CHEMBL267,11.0,nM
616,Homo sapiens,CHEMBL101119,CHEMBL331,0.05,uM
617,Homo sapiens,CHEMBL101119,CHEMBL301,1.0,uM
618,Homo sapiens,CHEMBL101127,CHEMBL1913,30.0,uM
620,Homo sapiens,CHEMBL101135,CHEMBL2883,1.5,uM
621,Homo sapiens,CHEMBL101135,CHEMBL2883,45.0,uM
622,Homo sapiens,CHEMBL101135,CHEMBL2883,500.0,uM
623,Homo sapiens,CHEMBL101135,CHEMBL2883,1.5,uM
624,Homo sapiens,CHEMBL101135,CHEMBL2883,45.0,uM
625,Homo sapiens,CHEMBL101135,CHEMBL2883,8.7,uM
626,Homo sapiens,CHEMBL101135,CHEMBL2883,50.0,uM
627,Homo sapiens,CHEMBL101135,CHEMBL2883,0.18,uM
628,Homo sapiens,CHEMBL101135,CHEMBL2883,2.2,uM
629,Homo sapiens,CHEMBL101135,CHEMBL4580,1.5,uM
630,Homo sapiens,CHEMBL101135,CHEMBL4580,1.5,uM
631,Homo sapiens,CHEMBL101156,CHEMBL331,0.3,uM
632,Homo sapiens,CHEMBL101156,CHEMBL301,3.0,uM
633,Homo sapiens,CHEMBL101166,CHEMBL308,6.0,uM
636,Homo sapiens,CHEMBL101168,CHEMBL3397,42.9,uM
637,Homo sapiens,CHEMBL101168,CHEMBL289,10.5,uM
638,Homo sapiens,CHEMBL101168,CHEMBL340,0.45,uM
728,Homo sapiens,CHEMBL101221,CHEMBL279,16.0,nM
732,Homo sapiens,CHEMBL101253,CHEMBL279,0.037,uM
733,Homo sapiens,CHEMBL101253,CHEMBL1868,0.077,uM
734,Homo sapiens,CHEMBL101253,CHEMBL1936,0.73,uM
735,Homo sapiens,CHEMBL101253,CHEMBL203,10.0,uM
736,Homo sapiens,CHEMBL101253,CHEMBL308,10.0,uM
737,Homo sapiens,CHEMBL101253,CHEMBL3717,10.0,uM
738,Homo sapiens,CHEMBL101253,CHEMBL1957,10.0,uM
739,Homo sapiens,CHEMBL101253,CHEMBL267,10.0,uM
741,Homo sapiens,CHEMBL101253,CHEMBL279,0.063,uM
743,Homo sapiens,CHEMBL101253,CHEMBL279,0.16,uM
745,Homo sapiens,CHEMBL101253,CHEMBL279,138.0,nM
746,Homo sapiens,CHEMBL101253,CHEMBL279,6308.1,nM
747,Homo sapiens,CHEMBL101253,CHEMBL279,15.0,nM
748,Homo sapiens,CHEMBL101253,CHEMBL279,0.054,uM
749,Homo sapiens,CHEMBL101253,CHEMBL1868,0.14,uM
750,Homo sapiens,CHEMBL101253,CHEMBL279,0.021,uM
751,Homo sapiens,CHEMBL101253,CHEMBL279,0.054,uM
752,Homo sapiens,CHEMBL101253,CHEMBL1868,0.14,uM
753,Homo sapiens,CHEMBL101253,CHEMBL279,0.021,uM
754,Homo sapiens,CHEMBL101253,CHEMBL279,0.054,uM
755,Homo sapiens,CHEMBL101253,CHEMBL1868,0.14,uM
756,Homo sapiens,CHEMBL101253,CHEMBL1868,0.14,uM
757,Homo sapiens,CHEMBL101253,CHEMBL279,0.054,uM
758,Homo sapiens,CHEMBL101253,CHEMBL279,0.021,uM
759,Homo sapiens,CHEMBL101253,CHEMBL203,457.7,nM
760,Homo sapiens,CHEMBL101253,CHEMBL203,10000.0,nM
761,Homo sapiens,CHEMBL101253,CHEMBL279,198.3,nM
762,Homo sapiens,CHEMBL101253,CHEMBL279,6754.0,nM
763,Homo sapiens,CHEMBL101253,CHEMBL279,0.021,uM
764,Homo sapiens,CHEMBL101253,CHEMBL1868,0.054,uM
765,Homo sapiens,CHEMBL101253,CHEMBL279,0.14,uM
766,Homo sapiens,CHEMBL101253,CHEMBL279,0.054,uM
767,Homo sapiens,CHEMBL101253,CHEMBL1868,0.14,uM
768,Homo sapiens,CHEMBL101253,CHEMBL279,0.021,uM
769,Homo sapiens,CHEMBL101253,CHEMBL279,0.042,uM
770,Homo sapiens,CHEMBL101253,CHEMBL1868,0.11,uM
771,Homo sapiens,CHEMBL101253,CHEMBL279,0.016,uM
772,Homo sapiens,CHEMBL101253,CHEMBL279,0.054,uM
773,Homo sapiens,CHEMBL101253,CHEMBL1868,0.14,uM
774,Homo sapiens,CHEMBL101253,CHEMBL279,0.021,uM
775,Homo sapiens,CHEMBL101253,CHEMBL279,0.042,uM
776,Homo sapiens,CHEMBL101253,CHEMBL1868,0.11,uM
777,Homo sapiens,CHEMBL101253,CHEMBL279,0.016,uM
781,Homo sapiens,CHEMBL101253,CHEMBL279,42.0,nM
782,Homo sapiens,CHEMBL101253,CHEMBL1913,490.0,nM
783,Homo sapiens,CHEMBL101253,CHEMBL279,37.0,nM
786,Homo sapiens,CHEMBL101253,CHEMBL1955,195.0,nM
787,Homo sapiens,CHEMBL101253,CHEMBL279,43.0,nM
788,Homo sapiens,CHEMBL101253,CHEMBL1868,110.0,nM
790,Homo sapiens,CHEMBL101253,CHEMBL1868,380.0,nM
791,Homo sapiens,CHEMBL101253,CHEMBL279,20.0,nM
795,Homo sapiens,CHEMBL101253,CHEMBL279,0.043,uM
796,Homo sapiens,CHEMBL101253,CHEMBL279,0.18,uM
797,Homo sapiens,CHEMBL101253,CHEMBL279,43.0,nM
798,Homo sapiens,CHEMBL101253,CHEMBL6020,10.0,uM
801,Homo sapiens,CHEMBL101311,CHEMBL331,0.8,uM
802,Homo sapiens,CHEMBL101311,CHEMBL301,1.0,uM
803,Homo sapiens,CHEMBL101311,CHEMBL301,1.0,uM
804,Homo sapiens,CHEMBL101325,CHEMBL279,8320.0,nM
805,Homo sapiens,CHEMBL101337,CHEMBL258,2030.0,uM
809,Homo sapiens,CHEMBL101457,CHEMBL267,4.0,uM
810,Homo sapiens,CHEMBL101461,CHEMBL279,575.0,nM
811,Homo sapiens,CHEMBL101464,CHEMBL279,14.0,nM
812,Homo sapiens,CHEMBL101468,CHEMBL331,0.7,uM
813,Homo sapiens,CHEMBL101468,CHEMBL301,2.0,uM
814,Homo sapiens,CHEMBL101473,CHEMBL331,0.8,uM
815,Homo sapiens,CHEMBL101473,CHEMBL301,8.0,uM
816,Homo sapiens,CHEMBL101506,CHEMBL258,193.0,uM
817,Homo sapiens,CHEMBL101506,CHEMBL4794,10.0,uM
818,Homo sapiens,CHEMBL101544,CHEMBL279,36.0,nM
823,Homo sapiens,CHEMBL101557,CHEMBL331,6.0,uM
824,Homo sapiens,CHEMBL101557,CHEMBL301,35.0,uM
825,Homo sapiens,CHEMBL101557,CHEMBL331,6.0,uM
826,Homo sapiens,CHEMBL101557,CHEMBL301,35.0,uM
827,Homo sapiens,CHEMBL101558,CHEMBL331,9.0,uM
828,Homo sapiens,CHEMBL101558,CHEMBL301,38.0,uM
829,Homo sapiens,CHEMBL101581,CHEMBL203,2.5,uM
830,Homo sapiens,CHEMBL1016,CHEMBL227,0.11,uM
834,Homo sapiens,CHEMBL1016,CHEMBL256,1.2199,uM
837,Homo sapiens,CHEMBL1016,CHEMBL1942,3.843,uM
841,Homo sapiens,CHEMBL1016,CHEMBL246,4.3,uM
842,Homo sapiens,CHEMBL1016,CHEMBL222,3.0652,uM
859,Homo sapiens,CHEMBL1016,CHEMBL3397,3.0,uM
862,Homo sapiens,CHEMBL1016,CHEMBL340,9.0,uM
903,Homo sapiens,CHEMBL1016,CHEMBL203,3.2769,uM
905,Homo sapiens,CHEMBL1016,CHEMBL1824,5.9472,uM
916,Homo sapiens,CHEMBL1016,CHEMBL1835,3.0594,uM
920,Homo sapiens,CHEMBL1016,CHEMBL227,0.69,nM
921,Homo sapiens,CHEMBL101659,CHEMBL258,16.0,uM
922,Homo sapiens,CHEMBL101679,CHEMBL331,1.0,uM
923,Homo sapiens,CHEMBL101679,CHEMBL301,6.0,uM
924,Homo sapiens,CHEMBL101682,CHEMBL279,3.7,uM
925,Homo sapiens,CHEMBL101682,CHEMBL1868,23.0,uM
926,Homo sapiens,CHEMBL101683,CHEMBL279,0.02,uM
927,Homo sapiens,CHEMBL101683,CHEMBL1868,0.18,uM
928,Homo sapiens,CHEMBL101683,CHEMBL1936,0.24,uM
929,Homo sapiens,CHEMBL101683,CHEMBL203,7.3,uM
930,Homo sapiens,CHEMBL101683,CHEMBL308,10.0,uM
931,Homo sapiens,CHEMBL101683,CHEMBL3717,10.0,uM
932,Homo sapiens,CHEMBL101683,CHEMBL1957,10.0,uM
933,Homo sapiens,CHEMBL101683,CHEMBL267,7.0,uM
935,Homo sapiens,CHEMBL101683,CHEMBL279,20.0,nM
937,Homo sapiens,CHEMBL101747,CHEMBL2850,18.0,nM
938,Homo sapiens,CHEMBL101747,CHEMBL301,1000.0,nM
939,Homo sapiens,CHEMBL101747,CHEMBL301,1000.0,nM
940,Homo sapiens,CHEMBL101779,CHEMBL331,57.0,uM
941,Homo sapiens,CHEMBL101779,CHEMBL301,100.0,uM
942,Homo sapiens,CHEMBL101795,CHEMBL267,40.0,uM
943,Homo sapiens,CHEMBL101797,CHEMBL2599,14.0,nM
944,Homo sapiens,CHEMBL101797,CHEMBL279,390.0,nM
945,Homo sapiens,CHEMBL101797,CHEMBL3797,12000.0,nM
946,Homo sapiens,CHEMBL101801,CHEMBL308,0.07,uM
947,Homo sapiens,CHEMBL101801,CHEMBL301,0.034,uM
948,Homo sapiens,CHEMBL101804,CHEMBL2850,141.0,nM
949,Homo sapiens,CHEMBL101804,CHEMBL301,1000.0,nM
950,Homo sapiens,CHEMBL101804,CHEMBL262,141.0,nM
951,Homo sapiens,CHEMBL101804,CHEMBL301,1000.0,nM
952,Homo sapiens,CHEMBL101805,CHEMBL3589,2.8,nM
953,Homo sapiens,CHEMBL101805,CHEMBL3589,17.3,nM
954,Homo sapiens,CHEMBL101810,CHEMBL331,0.6,uM
955,Homo sapiens,CHEMBL101810,CHEMBL301,1.0,uM
956,Homo sapiens,CHEMBL101868,CHEMBL331,23.0,uM
957,Homo sapiens,CHEMBL101868,CHEMBL301,85.0,uM
958,Homo sapiens,CHEMBL101868,CHEMBL331,23.0,uM
959,Homo sapiens,CHEMBL101868,CHEMBL301,85.0,uM
960,Homo sapiens,CHEMBL101887,CHEMBL331,0.2,uM
961,Homo sapiens,CHEMBL101887,CHEMBL301,12.0,uM
962,Homo sapiens,CHEMBL101892,CHEMBL3589,0.47,uM
966,Homo sapiens,CHEMBL101892,CHEMBL3589,0.47,uM
967,Homo sapiens,CHEMBL101917,CHEMBL267,30.0,nM
968,Homo sapiens,CHEMBL101917,CHEMBL267,30.0,nM
969,Homo sapiens,CHEMBL101917,CHEMBL267,23.0,nM
970,Homo sapiens,CHEMBL101917,CHEMBL267,130.0,nM
971,Homo sapiens,CHEMBL101917,CHEMBL267,270.0,nM
972,Homo sapiens,CHEMBL101917,CHEMBL267,5.2,uM
973,Homo sapiens,CHEMBL101917,CHEMBL1841,10.0,uM
974,Homo sapiens,CHEMBL101917,CHEMBL267,4.3,nM
975,Homo sapiens,CHEMBL101917,CHEMBL267,0.038,uM
976,Homo sapiens,CHEMBL101924,CHEMBL279,137.0,nM
979,Homo sapiens,CHEMBL101965,CHEMBL258,3.8,uM
980,Homo sapiens,CHEMBL1020,CHEMBL2157,90.0,nM
1004,Homo sapiens,CHEMBL1020,CHEMBL221,0.041,uM
1070,Homo sapiens,CHEMBL1020,CHEMBL1900,2.39,uM
1071,Homo sapiens,CHEMBL102000,CHEMBL267,3.3,nM
1072,Homo sapiens,CHEMBL102000,CHEMBL267,190.0,nM
1073,Homo sapiens,CHEMBL102008,CHEMBL331,1.0,uM
1074,Homo sapiens,CHEMBL102008,CHEMBL301,10.0,uM
1075,Homo sapiens,CHEMBL102047,CHEMBL331,2.0,uM
1076,Homo sapiens,CHEMBL102047,CHEMBL301,34.0,uM
1077,Homo sapiens,CHEMBL102047,CHEMBL331,2.0,uM
1078,Homo sapiens,CHEMBL102047,CHEMBL301,32.0,uM
1079,Homo sapiens,CHEMBL102136,CHEMBL331,25.0,uM
1080,Homo sapiens,CHEMBL102136,CHEMBL301,100.0,uM
1081,Homo sapiens,CHEMBL102165,CHEMBL267,14.0,nM
1082,Homo sapiens,CHEMBL102183,CHEMBL267,0.7,uM
1084,Homo sapiens,CHEMBL102217,CHEMBL267,0.75,uM
1085,Homo sapiens,CHEMBL102241,CHEMBL308,,nM
1086,Homo sapiens,CHEMBL102241,CHEMBL301,407.0,nM
1087,Homo sapiens,CHEMBL102301,CHEMBL1913,0.09,uM
1107,Homo sapiens,CHEMBL102301,CHEMBL2007,26.6,uM
1108,Homo sapiens,CHEMBL102301,CHEMBL2007,25.0,uM
1109,Homo sapiens,CHEMBL102301,CHEMBL1936,1.8,uM
1111,Homo sapiens,CHEMBL102336,CHEMBL258,200.0,uM
1112,Homo sapiens,CHEMBL102346,CHEMBL1913,0.08,uM
1125,Homo sapiens,CHEMBL102362,CHEMBL258,0.06,uM
1126,Homo sapiens,CHEMBL102362,CHEMBL258,0.06,uM
1127,Homo sapiens,CHEMBL102374,CHEMBL3587,2.0,nM
1131,Homo sapiens,CHEMBL102396,CHEMBL3142,0.92,uM
1132,Homo sapiens,CHEMBL102396,CHEMBL3142,1.1,uM
1222,Homo sapiens,CHEMBL1024,CHEMBL6020,133.0,uM
1223,Homo sapiens,CHEMBL1024,CHEMBL5748,133.0,uM
1224,Homo sapiens,CHEMBL1024,CHEMBL5918,133.0,uM
1225,Homo sapiens,CHEMBL1024,CHEMBL1743128,133.0,uM
1227,Homo sapiens,CHEMBL102524,CHEMBL3589,18.8,nM
1228,Homo sapiens,CHEMBL102524,CHEMBL3589,74.4,nM
1229,Homo sapiens,CHEMBL102529,CHEMBL3142,0.48,uM
1230,Homo sapiens,CHEMBL102529,CHEMBL3142,0.48,uM
1231,Homo sapiens,CHEMBL102550,CHEMBL267,5.23,uM
1233,Homo sapiens,CHEMBL102581,CHEMBL3142,0.33,uM
1234,Homo sapiens,CHEMBL102581,CHEMBL3142,0.16,uM
1235,Homo sapiens,CHEMBL102595,CHEMBL267,14.0,nM
1236,Homo sapiens,CHEMBL102622,CHEMBL331,40.0,uM
1237,Homo sapiens,CHEMBL102622,CHEMBL301,95.0,uM
1238,Homo sapiens,CHEMBL102636,CHEMBL308,0.23,uM
1239,Homo sapiens,CHEMBL102636,CHEMBL301,0.22,uM
1240,Homo sapiens,CHEMBL102650,CHEMBL2883,4.1,uM
1241,Homo sapiens,CHEMBL102650,CHEMBL2883,119.0,uM
1242,Homo sapiens,CHEMBL102650,CHEMBL2883,500.0,uM
1243,Homo sapiens,CHEMBL102651,CHEMBL203,419.0,nM
1245,Homo sapiens,CHEMBL102712,CHEMBL3589,8.3,nM
1246,Homo sapiens,CHEMBL102712,CHEMBL3589,378.1,nM
1247,Homo sapiens,CHEMBL102714,CHEMBL299,,uM
1248,Homo sapiens,CHEMBL102714,CHEMBL3045,,uM
1249,Homo sapiens,CHEMBL102714,CHEMBL3045,,uM
1250,Homo sapiens,CHEMBL102714,CHEMBL2938,,uM
1251,Homo sapiens,CHEMBL102714,CHEMBL2996,,uM
1252,Homo sapiens,CHEMBL102714,CHEMBL3582,,uM
1253,Homo sapiens,CHEMBL102714,CHEMBL3438,,uM
1254,Homo sapiens,CHEMBL102714,CHEMBL262,0.007,uM
